"sentence","startTime","endTime","speaker_id","speaker_name"
"E.","00:16","00:19",0,"Sarah Zomer Franco"
"Aí, pessoas?","00:23","00:27",1,"Rodrigo Faerman"
"Tudo certo aqui.","00:27","00:29",0,"Sarah Zomer Franco"
"Tudo bem?","00:29","00:30",1,"Rodrigo Faerman"
"Vocês não cansam de mim, né?","00:30","00:32",1,"Rodrigo Faerman"
"Eu ia perguntar o mesmo.","00:32","00:35",2,"Marseau Cabral Franco"
"Isso aí foi teste.","00:35","00:37",1,"Rodrigo Faerman"
"Eu falei, eu vou esperar eles falarem, cara, já deu, essa semana já deu, mas não.","00:37","00:42",1,"Rodrigo Faerman"
"Eu quase falei pra você no WhatsApp, falei, cara, pode mandar tudo mesmo, a gente vai ter fim de semana com material pra estudar, pra fazer os exercícios aqui, então eu falei, pô, manda tudo pra gente.","00:44","00:55",2,"Marseau Cabral Franco"
"Então, mas é que eu não queria que vocês ficassem muito no cabeção, tá?","00:55","00:58",1,"Rodrigo Faerman"
"Esse é momento importante pra Sarah sentir.","00:58","01:02",1,"Rodrigo Faerman"
"E se eu começo a mandar tudo, a gente vai ficar só nas tarefinhas e ficar no racional.","01:02","01:08",1,"Rodrigo Faerman"
"É importante, assim, olhar...","01:08","01:10",1,"Rodrigo Faerman"
"É quase como se você fechar o olho e falar, cara, daqui ano, daqui três anos, a Sarah quer ser conhecida, quer ser reconhecida, quer estar ocupando que lugar?","01:10","01:21",1,"Rodrigo Faerman"
"Sabe?","01:22","01:23",1,"Rodrigo Faerman"
"Que alguém fale, cara, você que está buscando prosperar no teu negócio e fazer...","01:23","01:28",1,"Rodrigo Faerman"
"É esse o lugar?","01:28","01:29",1,"Rodrigo Faerman"
"Ou é você que está buscando ter uma vida mais saudável?","01:29","01:33",1,"Rodrigo Faerman"
"Eu não sei.","01:33","01:34",1,"Rodrigo Faerman"
"E é uma escolha.","01:34","01:36",1,"Rodrigo Faerman"
"Tem certo e errado?","01:36","01:38",1,"Rodrigo Faerman"
"Não.","01:38","01:38",1,"Rodrigo Faerman"
"Mas é uma escolha que vai ter trade-off, vai ter uma troca.","01:38","01:44",1,"Rodrigo Faerman"
"Hoje o financeiro talvez fique mais tangível, Mas não significa nada, tem monte de gente trabalhando com saúde ou relacionamento outras coisas que se dão super bem.","01:44","01:59",1,"Rodrigo Faerman"
"Então era pouco nesse sentido, por isso que eu não queria deixar solto com vocês pra gente trocar ideia, a gente não precisa sair com nada decidido, mas trocar umas ideias assim pra gente ir falar, cara, tá, esse é o caminho.","01:59","02:14",1,"Rodrigo Faerman"
